tag,n_trials,sec,div,max_rhat,min_ess,v_Intercept,v_Intercept_sd,v_val,v_val_sd,v_tim,v_tim_sd,a,a_sd,z,z_sd,t,t_sd,sv,sv_sd,sa,sa_sd,st,st_sd,t0
subj_003_0002,138,174,0,1.01,456,0.388,0.261,0.136,0.038,-0.002,0.001,3.912,0.488,0.558,0.08,0.914,0.165,0.244,0.208,1.34,0.837,1.346,0.554,1.5870000000000002
subj_003_0004,141,136,0,1.0,484,0.395,0.354,0.338,0.085,-0.006,0.002,2.717,0.367,0.527,0.058,0.83,0.059,0.603,0.419,0.961,0.704,0.637,0.156,1.1484999999999999
subj_003_0006,141,128,0,1.0,353,-0.609,0.372,0.532,0.125,-0.006,0.002,2.409,0.3,0.619,0.059,0.508,0.047,0.831,0.457,0.803,0.612,0.997,0.111,1.0065
subj_003_0008,139,127,1,1.02,48,-0.843,0.387,0.17,0.057,-0.013,0.004,2.585,0.367,0.538,0.061,1.09,0.179,0.424,0.346,2.071,0.812,1.863,0.178,2.0215
subj_003_0010,141,143,0,1.01,209,0.42,0.474,0.369,0.094,-0.009,0.002,3.21,0.544,0.63,0.083,0.876,0.111,0.668,0.434,1.143,0.767,1.584,0.319,1.6680000000000001
subj_003_0012,141,132,0,1.0,674,-0.982,0.271,0.347,0.053,-0.003,0.001,2.749,0.244,0.713,0.044,0.773,0.052,0.289,0.221,0.782,0.577,0.655,0.121,1.1005
subj_003_0014,140,153,0,1.0,828,0.765,0.321,0.052,0.049,0.0,0.001,4.308,0.896,0.853,0.04,0.425,0.025,0.213,0.163,1.502,0.856,0.041,0.033,0.4455
subj_003_0016,140,194,0,1.0,287,1.299,0.572,0.043,0.042,-0.001,0.001,5.095,0.625,0.609,0.156,0.736,0.186,0.475,0.344,1.436,0.873,0.864,0.248,1.168
subj_003_0018,141,220,0,1.0,743,0.455,0.169,0.12,0.026,-0.001,0.001,5.017,0.464,0.478,0.067,1.428,0.217,0.181,0.128,1.394,0.865,1.809,0.182,2.3325
subj_003_0020,141,143,0,1.0,458,0.469,0.53,0.395,0.092,-0.004,0.002,2.681,0.4,0.575,0.071,0.81,0.041,1.04,0.486,1.056,0.733,0.724,0.11,1.1720000000000002
subj_003_0022,140,180,6,1.01,476,1.251,0.636,0.173,0.073,-0.001,0.001,3.746,0.793,0.541,0.121,0.379,0.137,0.621,0.444,1.489,0.87,1.194,0.261,0.976
subj_003_0024,141,184,1,1.01,438,0.415,0.385,0.333,0.096,-0.004,0.002,2.973,0.394,0.512,0.073,1.012,0.089,0.499,0.407,1.213,0.795,0.867,0.237,1.4455
subj_003_0026,141,157,0,1.01,438,-1.626,0.464,0.389,0.103,-0.005,0.001,2.749,0.288,0.537,0.038,0.891,0.077,0.662,0.402,0.838,0.651,0.377,0.27,1.0795
subj_003_0028,141,155,0,1.01,565,-0.927,0.313,0.371,0.067,-0.008,0.002,1.996,0.165,0.541,0.035,1.2,0.038,0.514,0.356,0.576,0.449,0.154,0.119,1.277
subj_003_0030,141,174,0,1.01,497,2.062,0.751,0.224,0.075,-0.004,0.002,4.1,0.744,0.605,0.099,0.471,0.061,1.261,0.43,1.348,0.861,0.7,0.101,0.821
subj_003_0032,141,165,0,1.01,419,1.008,0.67,0.315,0.083,-0.005,0.002,2.828,0.505,0.719,0.084,0.425,0.059,0.706,0.458,1.19,0.798,0.87,0.098,0.86
subj_003_0034,141,177,5,1.0,334,0.81,0.534,0.252,0.09,-0.002,0.001,3.51,0.671,0.509,0.108,0.66,0.115,0.815,0.476,1.45,0.868,1.246,0.272,1.283
subj_003_0036,140,149,0,1.0,499,-0.222,0.34,0.266,0.069,-0.011,0.003,3.625,0.508,0.586,0.038,1.001,0.075,0.98,0.423,1.385,0.864,0.23,0.141,1.1159999999999999
subj_003_0038,140,157,0,1.01,497,-0.494,0.224,0.334,0.072,-0.005,0.001,3.326,0.358,0.504,0.046,1.079,0.094,0.365,0.297,1.298,0.84,0.524,0.232,1.341
subj_003_0040,141,142,2,1.03,153,-2.204,0.699,0.371,0.109,-0.009,0.004,2.903,0.396,0.424,0.055,1.009,0.079,0.679,0.447,1.406,0.845,1.002,0.283,1.5099999999999998
subj_003_0042,141,142,0,1.01,525,-1.002,0.331,0.731,0.118,-0.007,0.002,2.817,0.293,0.634,0.056,0.551,0.024,0.378,0.295,1.228,0.792,1.099,0.094,1.1005
subj_003_0044,141,122,0,1.0,545,-1.712,0.515,0.73,0.137,-0.014,0.003,2.134,0.262,0.532,0.066,1.275,0.038,1.155,0.459,1.229,0.796,1.526,0.06,2.038
subj_003_0046,141,243,0,1.0,318,3.07,1.178,-0.02,0.063,0.002,0.002,4.026,1.064,0.625,0.154,0.341,0.073,0.898,0.504,1.414,0.827,0.222,0.092,0.452
